date_utc,indicator,type,source,tags,context,raw
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kbsn4[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kbsn4.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb1[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb1.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb8[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb8.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb5[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb5.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr9[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr9.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb7[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb7.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb6[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb6.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb9[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb9.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://ethscanold[.]com/ex_ewq1/2e[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://ethscanold.com/ex_ewq1/2e.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/pnk222[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/pnk222.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr14[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr14.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/pnk3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/pnk3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tera3[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tera3.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr10[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr10.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tera9[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tera9.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/pnk2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/pnk2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il222[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il222.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr222[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr222.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il111[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il111.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tera10[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tera10.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tera14[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tera14.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il444[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il444.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tera111[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tera111.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/pnk333[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/pnk333.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr111[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr111.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://t0urist[.]cv/CrL[.]ini,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://t0urist.cv/CrL.ini"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr15[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr15.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/pnk111[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/pnk111.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/gig[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/gig.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il333[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il333.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/giga[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/giga.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr222[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr222.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]10[.]69/sqlr[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.10.69/sqlr.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr18[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr18.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr17[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr17.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/tr3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/tr3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://77[.]105[.]161[.]194/file/orderconfirmation[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://77.105.161.194/file/orderconfirmation.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]5[.]69/freebl3[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.5.69/freebl3.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]5[.]69/mozglue[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.5.69/mozglue.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]5[.]69/msvcp140[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.5.69/msvcp140.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/il1[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/il1.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]10[.]69/vcruntime140[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.10.69/vcruntime140.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]10[.]69/freebl3[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.10.69/freebl3.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://bitbucket[.]org/juyhtgrfd/ikjuyhtg/downloads/Updater[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://bitbucket.org/juyhtgrfd/ikjuyhtg/downloads/Updater.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]10[.]69/mozglue[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.10.69/mozglue.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]10[.]69/msvcp140[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.10.69/msvcp140.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kbsn5[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kbsn5.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]5[.]69/vcruntime140[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.5.69/vcruntime140.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]5[.]69/nss3[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.5.69/nss3.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://116[.]203[.]5[.]69/sqlr[.]dll,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://116.203.5.69/sqlr.dll"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
